O*NET-SOC Code,Title,original,text,text_weight_share,text_delta,combined,combined_weight_share,combined_delta,soc6
25-1067.00,"Sociology Teachers, Postsecondary",0.6744,0.6744,0.0,0.0,0.6744,0.0,0.0,25-1067
11-3012.00,Administrative Services Managers,0.6743,0.6311,0.05083778064121263,-0.043200000000000016,0.6311,0.05083778064121263,-0.043200000000000016,11-3012
19-2021.00,Atmospheric and Space Scientists,0.6737,0.6532,0.031539592254106213,-0.020499999999999963,0.6459,0.10487633412155685,-0.027799999999999936,19-2021
25-1053.00,"Environmental Science Teachers, Postsecondary",0.6734,0.6734,0.0,0.0,0.6734,0.0,0.0,25-1053
41-2011.00,Cashiers,0.6731,0.6534,0.07040371449604095,-0.01970000000000005,0.6494,0.11905313019503734,-0.023700000000000054,41-2011
13-1031.00,"Claims Adjusters, Examiners, and Investigators",0.6731,0.6731,0.0,0.0,0.6731,0.0,0.0,13-1031
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,0.673,0.6537,0.021444363457401014,-0.019300000000000095,0.6537,0.021444363457401014,-0.019300000000000095,41-1012
13-1041.00,Compliance Officers,0.6729,0.6729,0.0,0.0,0.6729,0.0,0.0,13-1041
53-6041.00,Traffic Technicians,0.6729,0.5482,0.15019542406767675,-0.12470000000000003,0.5383,0.27731219228572207,-0.13460000000000005,53-6041
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.6726,0.6726,0.0,0.0,0.6726,0.0,0.0,25-1051
19-1029.04,Biologists,0.6722,0.6722,0.0,0.0,0.6529,0.04823638523789565,-0.019299999999999984,19-1029
19-1041.00,Epidemiologists,0.6715,0.6715,0.0,0.0,0.6715,0.0,0.0,19-1041
17-2161.00,Nuclear Engineers,0.6711,0.6562,0.04251074382082393,-0.014900000000000024,0.6562,0.04251074382082393,-0.014900000000000024,17-2161
11-9179.02,Spa Managers,0.6709,0.648,0.04582219626273498,-0.02290000000000003,0.648,0.04582219626273498,-0.02290000000000003,11-9179
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",0.6709,0.6028,0.10465598193072882,-0.06810000000000005,0.5823,0.15608436565455389,-0.08860000000000001,43-5032
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,0.6708,0.6214,0.05493116570126181,-0.0494,0.6087,0.10118217078463555,-0.06209999999999993,11-9199
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",0.6707,0.6707,0.0,0.0,0.6707,0.0,0.0,25-1041
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.6702,0.6702,0.0,0.0,0.6702,0.0,0.0,23-1021
43-6013.00,Medical Secretaries and Administrative Assistants,0.669,0.6223,0.08114715710748303,-0.046700000000000075,0.6223,0.08114715710748303,-0.046700000000000075,43-6013
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.6682,0.5843,0.14899021918164537,-0.08389999999999997,0.5781,0.1654514013351125,-0.09010000000000007,17-2111
17-3022.00,Civil Engineering Technologists and Technicians,0.6673,0.6673,0.0,0.0,0.6673,0.0,0.0,17-3022
25-1066.00,"Psychology Teachers, Postsecondary",0.6668,0.6668,0.0,0.0,0.6668,0.0,0.0,25-1066
11-9071.00,Gambling Managers,0.6647,0.6647,0.0,0.0,0.6492,0.0689435424276978,-0.015499999999999958,11-9071
43-3011.00,Bill and Account Collectors,0.6643,0.6643,0.0,0.0,0.6643,0.0,0.0,43-3011
15-1241.00,Computer Network Architects,0.664,0.6377,0.03404773851336822,-0.02629999999999999,0.6377,0.03404773851336822,-0.02629999999999999,15-1241
11-9121.00,Natural Sciences Managers,0.6639,0.6639,0.0,0.0,0.6639,0.0,0.0,11-9121
17-2199.03,"Energy Engineers, Except Wind and Solar",0.663,0.6398,0.03093997339631296,-0.0232,0.6398,0.03093997339631296,-0.0232,17-2199
41-2021.00,Counter and Rental Clerks,0.6621,0.6621,0.0,0.0,0.6568,0.053231818091389334,-0.005299999999999971,41-2021
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.6619,0.5939,0.11847603807268137,-0.06800000000000006,0.5773,0.16004273886079173,-0.08460000000000001,43-6014
11-3051.01,Quality Control Systems Managers,0.6618,0.6618,0.0,0.0,0.6618,0.0,0.0,11-3051
19-1031.00,Conservation Scientists,0.6616,0.6317,0.04590746714670029,-0.029899999999999927,0.6275,0.0878185253230405,-0.03410000000000002,19-1031
17-1011.00,"Architects, Except Landscape and Naval",0.6615,0.6615,0.0,0.0,0.6615,0.0,0.0,17-1011
25-1113.00,"Social Work Teachers, Postsecondary",0.6614,0.6614,0.0,0.0,0.6614,0.0,0.0,25-1113
17-2199.09,Nanosystems Engineers,0.6608,0.6176,0.06253499849329913,-0.043200000000000016,0.6066,0.11728430361511852,-0.054200000000000026,17-2199
15-1299.09,Information Technology Project Managers,0.6599,0.6599,0.0,0.0,0.6599,0.0,0.0,15-1299
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",0.6597,0.6597,0.0,0.0,0.6597,0.0,0.0,25-1072
29-9092.00,Genetic Counselors,0.6595,0.6595,0.0,0.0,0.6595,0.0,0.0,29-9092
19-1012.00,Food Scientists and Technologists,0.659,0.659,0.0,0.0,0.659,0.0,0.0,19-1012
17-1022.00,Surveyors,0.658,0.658,0.0,0.0,0.6529,0.03391081544126996,-0.005099999999999993,17-1022
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,0.6578,0.6428,0.02507415752955464,-0.015000000000000013,0.6428,0.02507415752955464,-0.015000000000000013,43-1011
19-1029.02,Molecular and Cellular Biologists,0.6577,0.6481,0.04789206748950151,-0.009599999999999942,0.6481,0.04789206748950151,-0.009599999999999942,19-1029
25-3041.00,Tutors,0.6573,0.6573,0.0,0.0,0.6573,0.0,0.0,25-3041
19-2032.00,Materials Scientists,0.657,0.657,0.0,0.0,0.657,0.0,0.0,19-2032
17-2061.00,Computer Hardware Engineers,0.656,0.6538,0.04315092614539023,-0.0021999999999999797,0.6538,0.04315092614539023,-0.0021999999999999797,17-2061
17-2141.00,Mechanical Engineers,0.6559,0.5726,0.15811166440332444,-0.08330000000000004,0.5726,0.15811166440332444,-0.08330000000000004,17-2141
15-2011.00,Actuaries,0.6558,0.6558,0.0,0.0,0.6558,0.0,0.0,15-2011
19-4099.03,Remote Sensing Technicians,0.6552,0.6309,0.04220846388880197,-0.02429999999999999,0.6101,0.2234819416433657,-0.04510000000000003,19-4099
19-3091.00,Anthropologists and Archeologists,0.6547,0.6323,0.0560811815716917,-0.022399999999999975,0.6183,0.10358773124049012,-0.03639999999999999,19-3091
11-3131.00,Training and Development Managers,0.6545,0.6545,0.0,0.0,0.6545,0.0,0.0,11-3131
43-3041.00,Gambling Cage Workers,0.6534,0.6534,0.0,0.0,0.6282,0.21016503678233978,-0.0252,43-3041
25-1042.00,"Biological Science Teachers, Postsecondary",0.6527,0.6498,0.02844715636194571,-0.0028999999999999027,0.6498,0.02844715636194571,-0.0028999999999999027,25-1042
17-3027.00,Mechanical Engineering Technologists and Technicians,0.6526,0.5948,0.174718354041105,-0.05779999999999996,0.5948,0.174718354041105,-0.05779999999999996,17-3027
25-1054.00,"Physics Teachers, Postsecondary",0.6519,0.6484,0.034547394791753665,-0.0035000000000000586,0.6484,0.034547394791753665,-0.0035000000000000586,25-1054
11-3071.04,Supply Chain Managers,0.6516,0.6181,0.04467765571914825,-0.033499999999999974,0.6181,0.04467765571914825,-0.033499999999999974,11-3071
13-1082.00,Project Management Specialists,0.6512,0.6512,0.0,0.0,0.6512,0.0,0.0,13-1082
11-3051.00,Industrial Production Managers,0.6509,0.6509,0.0,0.0,0.6509,0.0,0.0,11-3051
19-1042.00,"Medical Scientists, Except Epidemiologists",0.648,0.648,0.0,0.0,0.6352,0.063974199548132,-0.012800000000000034,19-1042
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",0.6474,0.6043,0.06063876894241634,-0.04310000000000003,0.6043,0.06063876894241634,-0.04310000000000003,17-2151
13-1041.01,Environmental Compliance Inspectors,0.6474,0.6453,0.01757029808686485,-0.0020999999999999908,0.6308,0.06217182399967562,-0.016599999999999948,13-1041
19-2011.00,Astronomers,0.6472,0.5981,0.07017702033487067,-0.04910000000000003,0.5981,0.07017702033487067,-0.04910000000000003,19-2011
19-1023.00,Zoologists and Wildlife Biologists,0.6469,0.6469,0.0,0.0,0.6339,0.04839090816733811,-0.013000000000000012,19-1023
11-9199.09,Wind Energy Operations Managers,0.6468,0.6187,0.05622446466441508,-0.028100000000000014,0.6187,0.05622446466441508,-0.028100000000000014,11-9199
19-3034.00,School Psychologists,0.6466,0.6466,0.0,0.0,0.6466,0.0,0.0,19-3034
17-2051.01,Transportation Engineers,0.6465,0.6298,0.033265469236004146,-0.016699999999999937,0.6298,0.033265469236004146,-0.016699999999999937,17-2051
29-1229.05,Preventive Medicine Physicians,0.6462,0.6462,0.0,0.0,0.6462,0.0,0.0,29-1229
17-2111.02,Fire-Prevention and Protection Engineers,0.6459,0.6459,0.0,0.0,0.6459,0.0,0.0,17-2111
19-1031.02,Range Managers,0.6452,0.6452,0.0,0.0,0.6452,0.0,0.0,19-1031
43-4071.00,File Clerks,0.6451,0.6352,0.024625615435673088,-0.00990000000000002,0.5842,0.24941133052625203,-0.060899999999999954,43-4071
19-3032.00,Industrial-Organizational Psychologists,0.6446,0.6446,0.0,0.0,0.6446,0.0,0.0,19-3032
13-1041.03,Equal Opportunity Representatives and Officers,0.6445,0.6445,0.0,0.0,0.6445,0.0,0.0,13-1041
39-1022.00,First-Line Supervisors of Personal Service Workers,0.643,0.5794,0.11160664846852472,-0.06359999999999999,0.5794,0.11160664846852472,-0.06359999999999999,39-1022
11-9111.00,Medical and Health Services Managers,0.6427,0.6427,0.0,0.0,0.6427,0.0,0.0,11-9111
17-2081.00,Environmental Engineers,0.6426,0.6392,0.019634960239287687,-0.0033999999999999586,0.6392,0.019634960239287687,-0.0033999999999999586,17-2081
11-9021.00,Construction Managers,0.6419,0.584,0.06842530043295175,-0.05790000000000006,0.584,0.06842530043295175,-0.05790000000000006,11-9021
17-3026.00,Industrial Engineering Technologists and Technicians,0.6408,0.6114,0.06531475762274022,-0.02939999999999998,0.5943,0.13062951524548044,-0.046499999999999986,17-3026
13-1041.06,Coroners,0.6398,0.6398,0.0,0.0,0.6398,0.0,0.0,13-1041
25-1052.00,"Chemistry Teachers, Postsecondary",0.6396,0.6383,0.026165695253955037,-0.0012999999999999678,0.6383,0.026165695253955037,-0.0012999999999999678,25-1052
17-2121.00,Marine Engineers and Naval Architects,0.6391,0.5375,0.21244383735163327,-0.10160000000000002,0.5375,0.21244383735163327,-0.10160000000000002,17-2121
19-3092.00,Geographers,0.6388,0.5773,0.07238873319716904,-0.0615,0.513,0.3171282002564955,-0.12580000000000002,19-3092
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",0.638,0.5859,0.0694431543672238,-0.052100000000000035,0.5859,0.0694431543672238,-0.052100000000000035,11-9031
11-9051.00,Food Service Managers,0.6379,0.6379,0.0,0.0,0.6379,0.0,0.0,11-9051
27-1011.00,Art Directors,0.6378,0.6378,0.0,0.0,0.6378,0.0,0.0,27-1011
17-2072.01,Radio Frequency Identification Device Specialists,0.6378,0.6288,0.04937541102445373,-0.009000000000000008,0.6288,0.04937541102445373,-0.009000000000000008,17-2072
11-1011.00,Chief Executives,0.6373,0.6373,0.0,0.0,0.6373,0.0,0.0,11-1011
19-1021.00,Biochemists and Biophysicists,0.637,0.637,0.0,0.0,0.6302,0.09415896065638973,-0.006800000000000028,19-1021
11-2032.00,Public Relations Managers,0.6358,0.6125,0.05,-0.023299999999999987,0.6125,0.05,-0.023299999999999987,11-2032
23-1022.00,"Arbitrators, Mediators, and Conciliators",0.6356,0.5863,0.07297494565218504,-0.04930000000000001,0.5863,0.07297494565218504,-0.04930000000000001,23-1022
27-2012.00,Producers and Directors,0.6351,0.6103,0.027615098957851546,-0.024800000000000044,0.6103,0.027615098957851546,-0.024800000000000044,27-2012
17-2071.00,Electrical Engineers,0.6351,0.5483,0.11242469670974128,-0.08679999999999999,0.5483,0.11242469670974128,-0.08679999999999999,17-2071
43-4111.00,"Interviewers, Except Eligibility and Loan",0.6347,0.6347,0.0,0.0,0.6347,0.0,0.0,43-4111
29-2099.08,Patient Representatives,0.6343,0.6343,0.0,0.0,0.6343,0.0,0.0,29-2099
19-2043.00,Hydrologists,0.6342,0.5969,0.09358272385518018,-0.0373,0.5925,0.13748184476824196,-0.04169999999999996,19-2043
11-1031.00,Legislators,0.6342,0.6342,0.0,0.0,0.6342,0.0,0.0,11-1031
25-1021.00,"Computer Science Teachers, Postsecondary",0.6341,0.6341,0.0,0.0,0.6341,0.0,0.0,25-1021
17-2171.00,Petroleum Engineers,0.6333,0.5826,0.07861351796303995,-0.05069999999999997,0.5799,0.10585179017203734,-0.0534,17-2171
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,0.6329,0.6167,0.04635516769233009,-0.016199999999999992,0.6119,0.058239018332889886,-0.02100000000000002,27-3011
13-1199.07,Security Management Specialists,0.6327,0.6259,0.025771320229560732,-0.006800000000000028,0.6259,0.025771320229560732,-0.006800000000000028,13-1199
19-1031.03,Park Naturalists,0.6321,0.6321,0.0,0.0,0.6188,0.052843227112701306,-0.013299999999999979,19-1031
11-3013.01,Security Managers,0.6317,0.6317,0.0,0.0,0.6317,0.0,0.0,11-3013
11-9151.00,Social and Community Service Managers,0.6306,0.6306,0.0,0.0,0.6306,0.0,0.0,11-9151
25-2059.01,Adapted Physical Education Specialists,0.6303,0.6303,0.0,0.0,0.6303,0.0,0.0,25-2059
53-1042.01,Recycling Coordinators,0.6303,0.6208,0.06307951893723988,-0.009499999999999953,0.6208,0.06307951893723988,-0.009499999999999953,53-1042
11-9032.00,"Education Administrators, Kindergarten through Secondary",0.6297,0.5989,0.04104539462778931,-0.03080000000000005,0.5989,0.04104539462778931,-0.03080000000000005,11-9032
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",0.6295,0.6268,0.02758739477415869,-0.0026999999999999247,0.6254,0.055368027372462984,-0.0040999999999999925,25-1121
11-9171.00,Funeral Home Managers,0.6283,0.6069,0.042809774227890854,-0.021399999999999975,0.5804,0.09241863479175823,-0.04789999999999994,11-9171
11-3071.00,"Transportation, Storage, and Distribution Managers",0.6281,0.6281,0.0,0.0,0.6281,0.0,0.0,11-3071
11-3121.00,Human Resources Managers,0.6281,0.6281,0.0,0.0,0.6281,0.0,0.0,11-3121
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.6279,0.6279,0.0,0.0,0.6261,0.03636003432734005,-0.0018000000000000238,25-3011
17-2021.00,Agricultural Engineers,0.6264,0.5442,0.15243192329048919,-0.08219999999999994,0.5442,0.15243192329048919,-0.08219999999999994,17-2021
43-4171.00,Receptionists and Information Clerks,0.6245,0.5518,0.0908229522137392,-0.0727000000000001,0.5491,0.14535791448355398,-0.07540000000000002,43-4171
11-9041.00,Architectural and Engineering Managers,0.6245,0.6043,0.04030949330858177,-0.020200000000000107,0.6043,0.04030949330858177,-0.020200000000000107,11-9041
17-1012.00,Landscape Architects,0.6239,0.6239,0.0,0.0,0.6239,0.0,0.0,17-1012
41-9012.00,Models,0.6238,0.2879,0.6506508279332918,-0.33590000000000003,0.2879,0.6506508279332918,-0.33590000000000003,41-9012
27-1014.00,Special Effects Artists and Animators,0.6237,0.5509,0.14899483906009492,-0.07280000000000009,0.5509,0.14899483906009492,-0.07280000000000009,27-1014
27-1025.00,Interior Designers,0.6226,0.61,0.05057158376464859,-0.012600000000000056,0.61,0.05057158376464859,-0.012600000000000056,27-1025
21-2021.00,"Directors, Religious Activities and Education",0.6224,0.6224,0.0,0.0,0.6224,0.0,0.0,21-2021
17-2112.02,Validation Engineers,0.622,0.622,0.0,0.0,0.6176,0.04401898482772631,-0.0043999999999999595,17-2112
11-1021.00,General and Operations Managers,0.6219,0.6219,0.0,0.0,0.6219,0.0,0.0,11-1021
23-1011.00,Lawyers,0.6211,0.6211,0.0,0.0,0.6211,0.0,0.0,23-1011
53-1044.00,First-Line Supervisors of Passenger Attendants,0.6211,0.5816,0.05263157894736842,-0.03949999999999998,0.5816,0.05263157894736842,-0.03949999999999998,53-1044
43-9061.00,"Office Clerks, General",0.6207,0.5585,0.13539588888407,-0.06220000000000003,0.5585,0.13539588888407,-0.06220000000000003,43-9061
19-3039.02,Neuropsychologists,0.6193,0.6193,0.0,0.0,0.6193,0.0,0.0,19-3039
11-9033.00,"Education Administrators, Postsecondary",0.6186,0.6186,0.0,0.0,0.6186,0.0,0.0,11-9033
33-3021.06,Intelligence Analysts,0.6184,0.6079,0.030014931612492787,-0.010499999999999954,0.5919,0.06577700273402108,-0.026499999999999968,33-3021
39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",0.6184,0.5789,0.05263157894736842,-0.03949999999999998,0.5789,0.05263157894736842,-0.03949999999999998,39-1014
25-1194.00,"Career/Technical Education Teachers, Postsecondary",0.618,0.5755,0.09771206495939479,-0.04249999999999998,0.5755,0.09771206495939479,-0.04249999999999998,25-1194
11-9141.00,"Property, Real Estate, and Community Association Managers",0.6175,0.6144,0.03147214145849403,-0.0031000000000001027,0.6144,0.03147214145849403,-0.0031000000000001027,11-9141
11-9131.00,Postmasters and Mail Superintendents,0.6169,0.6169,0.0,0.0,0.6169,0.0,0.0,11-9131
11-9179.01,Fitness and Wellness Coordinators,0.6161,0.5925,0.04718275927107554,-0.023599999999999954,0.5925,0.04718275927107554,-0.023599999999999954,11-9179
13-1121.00,"Meeting, Convention, and Event Planners",0.6156,0.6156,0.0,0.0,0.6156,0.0,0.0,13-1121
25-3021.00,Self-Enrichment Teachers,0.6147,0.6147,0.0,0.0,0.6126,0.04314700389484118,-0.0020999999999999908,25-3021
29-1031.00,Dietitians and Nutritionists,0.6133,0.6133,0.0,0.0,0.6133,0.0,0.0,29-1031
27-2012.03,Media Programming Directors,0.613,0.5842,0.08880646441033963,-0.028799999999999937,0.5842,0.08880646441033963,-0.028799999999999937,27-2012
27-1021.00,Commercial and Industrial Designers,0.6129,0.6129,0.0,0.0,0.6105,0.04769472597559775,-0.0023999999999999577,27-1021
17-2051.00,Civil Engineers,0.6124,0.5487,0.08708948794552908,-0.06370000000000009,0.5487,0.08708948794552908,-0.06370000000000009,17-2051
29-1222.00,"Physicians, Pathologists",0.6118,0.6118,0.0,0.0,0.5815,0.10942369760252947,-0.030299999999999994,29-1222
11-3051.06,Hydroelectric Production Managers,0.6106,0.5678,0.10665234102989746,-0.04280000000000006,0.5678,0.10665234102989746,-0.04280000000000006,11-3051
25-4031.00,Library Technicians,0.608,0.6014,0.01903812767434906,-0.006599999999999939,0.5963,0.09452325439383757,-0.011699999999999933,25-4031
33-9021.00,Private Detectives and Investigators,0.6072,0.6072,0.0,0.0,0.6072,0.0,0.0,33-9021
25-4011.00,Archivists,0.6067,0.6067,0.0,0.0,0.5987,0.08020922725464982,-0.008000000000000007,25-4011
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",0.6051,0.6051,0.0,0.0,0.6032,0.03812738399781103,-0.0019000000000000128,25-2031
25-4012.00,Curators,0.6044,0.5693,0.09351091666473468,-0.03510000000000002,0.5693,0.09351091666473468,-0.03510000000000002,25-4012
17-2131.00,Materials Engineers,0.6036,0.6036,0.0,0.0,0.6014,0.04541998697228012,-0.0021999999999999797,17-2131
13-1081.00,Logisticians,0.6032,0.5462,0.08093001248326308,-0.05699999999999994,0.5462,0.08093001248326308,-0.05699999999999994,13-1081
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",0.603,0.5217,0.1786055786471493,-0.08129999999999993,0.4987,0.33766799326089436,-0.1043,19-4043
19-4099.01,Quality Control Analysts,0.6027,0.6027,0.0,0.0,0.5953,0.049220218772527614,-0.007399999999999962,19-4099
41-2031.00,Retail Salespersons,0.6026,0.5708,0.07871939085210233,-0.03180000000000005,0.5593,0.21020159405989697,-0.043300000000000005,41-2031
29-1051.00,Pharmacists,0.6025,0.5998,0.026804242270264594,-0.0027000000000000357,0.5947,0.07783541865575407,-0.007800000000000029,29-1051
11-9199.08,Loss Prevention Managers,0.6024,0.6024,0.0,0.0,0.6024,0.0,0.0,11-9199
23-1023.00,"Judges, Magistrate Judges, and Magistrates",0.6022,0.6022,0.0,0.0,0.6022,0.0,0.0,23-1023
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.6022,0.6022,0.0,0.0,0.5927,0.10902703732745282,-0.009499999999999953,41-9091
25-2032.00,"Career/Technical Education Teachers, Secondary School",0.6008,0.6008,0.0,0.0,0.599,0.0356900966510274,-0.0018000000000000238,25-2032
41-1011.00,First-Line Supervisors of Retail Sales Workers,0.6006,0.6006,0.0,0.0,0.5722,0.09222085425029598,-0.02839999999999998,41-1011
19-1032.00,Foresters,0.6006,0.6006,0.0,0.0,0.5987,0.03699169345662325,-0.0019000000000000128,19-1032
25-2023.00,"Career/Technical Education Teachers, Middle School",0.6004,0.6004,0.0,0.0,0.5986,0.036251784879085376,-0.0018000000000000238,25-2023
43-5041.00,"Meter Readers, Utilities",0.6001,0.5846,0.10321572086271924,-0.015499999999999958,0.5743,0.172115937751573,-0.025799999999999934,43-5041
21-1091.00,Health Education Specialists,0.5981,0.5981,0.0,0.0,0.5981,0.0,0.0,21-1091
27-4014.00,Sound Engineering Technicians,0.5971,0.5971,0.0,0.0,0.4433,0.4568803117674973,-0.15379999999999994,27-4014
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",0.5969,0.5416,0.12799794659225586,-0.055300000000000016,0.5416,0.12799794659225586,-0.055300000000000016,11-9072
25-2055.00,"Special Education Teachers, Kindergarten",0.5967,0.5967,0.0,0.0,0.5933,0.06666666666666667,-0.0033999999999999586,25-2055
11-2022.00,Sales Managers,0.5958,0.5958,0.0,0.0,0.5958,0.0,0.0,11-2022
27-1022.00,Fashion Designers,0.5951,0.4892,0.24707000628873962,-0.10589999999999994,0.4892,0.24707000628873962,-0.10589999999999994,27-1022
13-1075.00,Labor Relations Specialists,0.5941,0.5941,0.0,0.0,0.5941,0.0,0.0,13-1075
29-1229.02,Hospitalists,0.5934,0.5934,0.0,0.0,0.5934,0.0,0.0,29-1229
25-2058.00,"Special Education Teachers, Secondary School",0.593,0.593,0.0,0.0,0.5914,0.032085030910997944,-0.0015999999999999348,25-2058
41-2022.00,Parts Salespersons,0.5923,0.5879,0.08820075984827036,-0.0044000000000000705,0.5802,0.19217014290599477,-0.0121,41-2022
27-2091.00,"Disc Jockeys, Except Radio",0.5908,0.5039,0.21052631578947367,-0.08689999999999998,0.5039,0.21052631578947367,-0.08689999999999998,27-2091
29-1223.00,Psychiatrists,0.5902,0.5902,0.0,0.0,0.5902,0.0,0.0,29-1223
11-3051.02,Geothermal Production Managers,0.5902,0.5902,0.0,0.0,0.5902,0.0,0.0,11-3051
53-4031.00,Railroad Conductors and Yardmasters,0.5899,0.5671,0.07967645484067949,-0.02279999999999993,0.5671,0.07967645484067949,-0.02279999999999993,53-4031
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",0.5888,0.5687,0.08068638279732727,-0.020100000000000007,0.5687,0.08068638279732727,-0.020100000000000007,13-1011
25-2057.00,"Special Education Teachers, Middle School",0.5871,0.5871,0.0,0.0,0.5844,0.05270189461153962,-0.0026999999999999247,25-2057
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.5867,0.5473,0.08954293416802402,-0.03939999999999999,0.5457,0.12098104453806359,-0.041000000000000036,53-1043
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",0.5855,0.5855,0.0,0.0,0.5825,0.061236158838478175,-0.0030000000000000027,25-2022
43-5031.00,Public Safety Telecommunicators,0.585,0.5816,0.02297814307956468,-0.0033999999999999586,0.5047,0.23809436139304294,-0.08029999999999993,43-5031
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,0.5845,0.5427,0.2457099381533828,-0.04180000000000006,0.534,0.2705240640831309,-0.05049999999999999,17-3023
51-1011.00,First-Line Supervisors of Production and Operating Workers,0.5843,0.5521,0.045954852692761755,-0.032200000000000006,0.5388,0.14793018564816002,-0.045500000000000096,51-1011
11-9081.00,Lodging Managers,0.5832,0.5531,0.0388068810693284,-0.030100000000000016,0.549,0.07965465545694254,-0.03420000000000001,11-9081
19-4092.00,Forensic Science Technicians,0.5814,0.558,0.06890322025433787,-0.023399999999999976,0.554,0.10837668683758662,-0.02739999999999998,19-4092
19-4044.00,Hydrologic Technicians,0.5812,0.5375,0.125,-0.04370000000000007,0.5281,0.25,-0.053100000000000036,19-4044
29-1127.00,Speech-Language Pathologists,0.5807,0.5529,0.04618979441902851,-0.027800000000000047,0.542,0.10080959259013056,-0.03869999999999996,29-1127
25-9044.00,"Teaching Assistants, Postsecondary",0.5804,0.5804,0.0,0.0,0.5804,0.0,0.0,25-9044
25-2021.00,"Elementary School Teachers, Except Special Education",0.5779,0.5779,0.0,0.0,0.5738,0.08183897795980237,-0.0040999999999999925,25-2021
11-3013.00,Facilities Managers,0.5778,0.5234,0.10882141205559372,-0.054400000000000004,0.5234,0.10882141205559372,-0.054400000000000004,11-3013
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.577,0.577,0.0,0.0,0.5748,0.04422493293704135,-0.0021999999999999797,53-1042
47-1011.03,Solar Energy Installation Managers,0.576,0.576,0.0,0.0,0.576,0.0,0.0,47-1011
27-2012.04,Talent Directors,0.5754,0.5593,0.03216070876275803,-0.016100000000000003,0.5593,0.03216070876275803,-0.016100000000000003,27-2012
41-9011.00,Demonstrators and Product Promoters,0.5743,0.5307,0.10800421669635774,-0.04360000000000008,0.5189,0.27748595399378184,-0.055400000000000005,41-9011
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,0.573,0.573,0.0,0.0,0.5687,0.0860328455720494,-0.0042999999999999705,35-1012
25-2056.00,"Special Education Teachers, Elementary School",0.5727,0.5727,0.0,0.0,0.5692,0.06951289651621412,-0.0034999999999999476,25-2056
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",0.5723,0.5723,0.0,0.0,0.5723,0.0,0.0,21-1012
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,0.5719,0.5327,0.10429102884450434,-0.03920000000000001,0.508,0.18947208665098625,-0.06389999999999996,43-4181
19-1022.00,Microbiologists,0.5715,0.5715,0.0,0.0,0.5453,0.1805789844939769,-0.0262,19-1022
29-1224.00,Radiologists,0.5707,0.5707,0.0,0.0,0.5358,0.07089557983718678,-0.03489999999999993,29-1224
39-3091.00,Amusement and Recreation Attendants,0.5704,0.4691,0.1763931028699233,-0.1013,0.4691,0.1763931028699233,-0.1013,39-3091
17-3025.00,Environmental Engineering Technologists and Technicians,0.5703,0.5374,0.0869077086160426,-0.03290000000000004,0.5071,0.27166665203258156,-0.06320000000000003,17-3025
29-2052.00,Pharmacy Technicians,0.5678,0.5242,0.10252795690628796,-0.04359999999999997,0.4952,0.30188063521128117,-0.0726,29-2052
17-3027.01,Automotive Engineering Technicians,0.5673,0.5642,0.06123157735099674,-0.0030999999999999917,0.5545,0.12583089145629828,-0.012800000000000034,17-3027
13-1041.04,Government Property Inspectors and Investigators,0.5661,0.5661,0.0,0.0,0.5661,0.0,0.0,13-1041
19-3039.03,Clinical Neuropsychologists,0.565,0.4915,0.15568599145973025,-0.07349999999999995,0.4915,0.15568599145973025,-0.07349999999999995,19-3039
45-2011.00,Agricultural Inspectors,0.5636,0.5636,0.0,0.0,0.5486,0.12834075782567655,-0.015000000000000013,45-2011
